	model	pairid	lemma	condition	comparison	surpsum	surpmean
3562	gpt2	1782	the	sent_comp	expected	13.832350730895996	13.832350730895996
3563	gpt2	1782	the	sent_comp	unexpected	10.813800811767578	10.813800811767578
3564	gpt2	1783	think	sent_comp	expected	11.934919357299805	11.934919357299805
3565	gpt2	1783	think	sent_comp	unexpected	17.64200210571289	17.64200210571289
3566	gpt2	1784	thrash	sent_comp	expected	12.421294450759888	12.421294450759888
3567	gpt2	1784	thrash	sent_comp	unexpected	13.03066349029541	13.03066349029541
3568	gpt2	1785	threaten	sent_comp	expected	16.832853317260742	16.832853317260742
3569	gpt2	1785	threaten	sent_comp	unexpected	23.20944023132324	23.20944023132324
3570	gpt2	1786	thrive	sent_comp	expected	9.060209847986698	9.060209847986698
3571	gpt2	1786	thrive	sent_comp	unexpected	23.990148544311523	23.990148544311523
3572	gpt2	1787	throw	sent_comp	expected	14.125950813293455	14.125950813293455
3573	gpt2	1787	throw	sent_comp	unexpected	16.57944107055664	16.57944107055664
3574	gpt2	1788	thwart	sent_comp	expected	10.631816804409027	10.631816804409027
3575	gpt2	1788	thwart	sent_comp	unexpected	25.33768844604492	25.33768844604492
3576	gpt2	1789	tick	sent_comp	expected	19.326629638671875	19.326629638671875
3577	gpt2	1789	tick	sent_comp	unexpected	17.479860305786133	17.479860305786133
3578	gpt2	1790	tie	sent_comp	expected	19.56825256347656	19.56825256347656
3579	gpt2	1790	tie	sent_comp	unexpected	19.72503471374512	19.72503471374512
3580	gpt2	1791	tighten	sent_comp	expected	8.976590931415558	8.976590931415558
3581	gpt2	1791	tighten	sent_comp	unexpected	25.21643829345703	25.21643829345703
3582	gpt2	1792	tilt	sent_comp	expected	10.158753842115402	10.158753842115402
3583	gpt2	1792	tilt	sent_comp	unexpected	19.91844749450684	19.91844749450684
3584	gpt2	1793	time	sent_comp	expected	17.42474365234375	17.42474365234375
3585	gpt2	1793	time	sent_comp	unexpected	12.925588607788086	12.925588607788086
3586	gpt2	1794	tiptoe	sent_comp	expected	8.847779353459677	8.847779353459677
3587	gpt2	1794	tiptoe	sent_comp	unexpected	8.085552275180817	8.085552275180817
3588	gpt2	1795	tolerate	sent_comp	expected	8.702699065208435	8.702699065208435
3589	gpt2	1795	tolerate	sent_comp	unexpected	23.033842086791992	23.033842086791992
3590	gpt2	1796	topple	sent_comp	expected	11.610532432794571	11.610532432794571
3591	gpt2	1796	topple	sent_comp	unexpected	26.43234062194824	26.43234062194824
3592	gpt2	1797	top	sent_comp	expected	18.00537872314453	18.00537872314453
3593	gpt2	1797	top	sent_comp	unexpected	17.465700149536133	17.465700149536133
3594	gpt2	1798	torment	sent_comp	expected	12.378086328506472	12.378086328506472
3595	gpt2	1798	torment	sent_comp	unexpected	23.237348556518555	23.237348556518555
3596	gpt2	1799	torpedo	sent_comp	expected	10.467501039151104	10.467501039151104
3597	gpt2	1799	torpedo	sent_comp	unexpected	18.443517684936523	18.443517684936523
3598	gpt2	1800	torture	sent_comp	expected	10.291387483477592	10.291387483477592
3599	gpt2	1800	torture	sent_comp	unexpected	20.34746742248535	20.34746742248535
3600	gpt2	1801	toss	sent_comp	expected	9.361315697431564	9.361315697431564
3601	gpt2	1801	toss	sent_comp	unexpected	18.500776290893555	18.500776290893555
3602	gpt2	1802	total	sent_comp	expected	22.275468826293945	22.275468826293945
3603	gpt2	1802	total	sent_comp	unexpected	19.85691261291504	19.85691261291504
3604	gpt2	1803	totter	sent_comp	expected	15.583548784255981	15.583548784255981
3605	gpt2	1803	totter	sent_comp	unexpected	15.974409103393555	15.974409103393555
3606	gpt2	1804	touch	sent_comp	expected	16.38471221923828	16.38471221923828
3607	gpt2	1804	touch	sent_comp	unexpected	18.663633346557617	18.663633346557617
3608	gpt2	1805	toughen	sent_comp	expected	12.229641556739805	12.229641556739805
3609	gpt2	1805	toughen	sent_comp	unexpected	11.27752912044525	11.27752912044525
3610	gpt2	1806	tough	sent_comp	expected	11.107949137687685	11.107949137687685
3611	gpt2	1806	tough	sent_comp	unexpected	19.219240188598636	19.219240188598636
3612	gpt2	1807	tour	sent_comp	expected	22.43633460998535	22.43633460998535
3613	gpt2	1807	tour	sent_comp	unexpected	20.871000289916992	20.871000289916992
3614	gpt2	1808	tout	sent_comp	expected	12.591078758239746	12.591078758239746
3615	gpt2	1808	tout	sent_comp	unexpected	12.128762245178223	12.128762245178223
3616	gpt2	1809	tower	sent_comp	expected	17.522022247314453	17.522022247314453
3617	gpt2	1809	tower	sent_comp	unexpected	15.27275276184082	15.27275276184082
3618	gpt2	1810	trace	sent_comp	expected	19.672822952270508	19.672822952270508
3619	gpt2	1810	trace	sent_comp	unexpected	21.71043968200684	21.71043968200684
3620	gpt2	1811	track	sent_comp	expected	17.545719146728516	17.545719146728516
3621	gpt2	1811	track	sent_comp	unexpected	18.81138038635254	18.81138038635254
3622	gpt2	1812	trade	sent_comp	expected	17.006866455078125	17.006866455078125
3623	gpt2	1812	trade	sent_comp	unexpected	17.343467712402344	17.343467712402344
3624	gpt2	1813	traduce	sent_comp	expected	15.364217042922974	15.364217042922974
3625	gpt2	1813	traduce	sent_comp	unexpected	16.49840545654297	16.49840545654297
3626	gpt2	1814	trail	sent_comp	expected	19.935304641723636	19.935304641723636
3627	gpt2	1814	trail	sent_comp	unexpected	19.56336975097656	19.56336975097656
3628	gpt2	1815	train	sent_comp	expected	15.30418872833252	15.30418872833252
3629	gpt2	1815	train	sent_comp	unexpected	13.32301425933838	13.32301425933838
3630	gpt2	1816	transact	sent_comp	expected	13.111502647399902	13.111502647399902
3631	gpt2	1816	transact	sent_comp	unexpected	26.220359802246094	26.220359802246094
3632	gpt2	1817	transfer	sent_comp	expected	17.256271362304688	17.256271362304688
3633	gpt2	1817	transfer	sent_comp	unexpected	16.68625831604004	16.68625831604004
3634	gpt2	1818	transform	sent_comp	expected	18.76555824279785	18.76555824279785
3635	gpt2	1818	transform	sent_comp	unexpected	21.23666000366211	21.23666000366211
3636	gpt2	1819	translate	sent_comp	expected	18.76060485839844	18.76060485839844
3637	gpt2	1819	translate	sent_comp	unexpected	26.28575134277344	26.28575134277344
3638	gpt2	1820	transmit	sent_comp	expected	8.884039379656315	8.884039379656315
3639	gpt2	1820	transmit	sent_comp	unexpected	22.35259246826172	22.35259246826172
3640	gpt2	1821	transplant	sent_comp	expected	10.962593585252762	10.962593585252762
3641	gpt2	1821	transplant	sent_comp	unexpected	19.0148868560791	19.0148868560791
3642	gpt2	1822	transport	sent_comp	expected	19.371850967407227	19.371850967407227
3643	gpt2	1822	transport	sent_comp	unexpected	16.99228286743164	16.99228286743164
3644	gpt2	1823	trash	sent_comp	expected	11.676178932189941	11.676178932189941
3645	gpt2	1823	trash	sent_comp	unexpected	21.357074737548828	21.357074737548828
3646	gpt2	1824	travel	sent_comp	expected	15.99866771697998	15.99866771697998
3647	gpt2	1824	travel	sent_comp	unexpected	17.38762664794922	17.38762664794922
3648	gpt2	1825	tread	sent_comp	expected	9.507921546697618	9.507921546697618
3649	gpt2	1825	tread	sent_comp	unexpected	18.23784446716309	18.23784446716309
3650	gpt2	1826	treat	sent_comp	expected	15.659424781799316	15.659424781799316
3651	gpt2	1826	treat	sent_comp	unexpected	19.553321838378903	19.553321838378903
3652	gpt2	1827	trend	sent_comp	expected	20.997215270996094	20.997215270996094
3653	gpt2	1827	trend	sent_comp	unexpected	19.61553192138672	19.61553192138672
3654	gpt2	1828	trickle	sent_comp	expected	13.078817367553711	13.078817367553711
3655	gpt2	1828	trickle	sent_comp	unexpected	26.745399475097656	26.745399475097656
3656	gpt2	1829	trick	sent_comp	expected	18.199451446533203	18.199451446533203
3657	gpt2	1829	trick	sent_comp	unexpected	16.496498107910156	16.496498107910156
3658	gpt2	1830	trigger	sent_comp	expected	18.009010314941406	18.009010314941406
3659	gpt2	1830	trigger	sent_comp	unexpected	18.74836540222168	18.74836540222168
3660	gpt2	1831	trim	sent_comp	expected	10.152247667312622	10.152247667312622
3661	gpt2	1831	trim	sent_comp	unexpected	18.18146705627441	18.18146705627441
3662	gpt2	1832	triple	sent_comp	expected	11.91457986831665	11.91457986831665
3663	gpt2	1832	triple	sent_comp	unexpected	20.113142013549805	20.113142013549805
3664	gpt2	1833	trivialize	sent_comp	expected	12.37709903717041	12.37709903717041
3665	gpt2	1833	trivialize	sent_comp	unexpected	14.302583694458008	14.302583694458008
3666	gpt2	1834	trust	sent_comp	expected	15.627813339233398	15.627813339233398
3667	gpt2	1834	trust	sent_comp	unexpected	16.271286010742188	16.271286010742188
3668	gpt2	1835	try	sent_comp	expected	14.30770206451416	14.30770206451416
3669	gpt2	1835	try	sent_comp	unexpected	18.32023048400879	18.32023048400879
3670	gpt2	1836	tumble	sent_comp	expected	9.30792760848999	9.30792760848999
3671	gpt2	1836	tumble	sent_comp	unexpected	24.41646194458008	24.41646194458008
3672	gpt2	1837	turn	sent_comp	expected	15.046209335327148	15.046209335327148
3673	gpt2	1837	turn	sent_comp	unexpected	18.99813270568848	18.99813270568848
3674	gpt2	1838	twitch	sent_comp	expected	10.42639809846878	10.42639809846878
3675	gpt2	1838	twitch	sent_comp	unexpected	23.760847091674805	23.760847091674805
3676	gpt2	1839	unblock	sent_comp	expected	14.256009101867676	14.256009101867676
3677	gpt2	1839	unblock	sent_comp	unexpected	13.01650094985962	13.01650094985962
3678	gpt2	1840	uncover	sent_comp	expected	5.608824033290148	5.608824033290148
3679	gpt2	1840	uncover	sent_comp	unexpected	24.84083366394043	24.84083366394043
3680	gpt2	1841	undercut	sent_comp	expected	9.4148690700531	9.4148690700531
3681	gpt2	1841	undercut	sent_comp	unexpected	23.35968017578125	23.35968017578125
3682	gpt2	1842	undergo	sent_comp	expected	7.2331333006732175	7.2331333006732175
3683	gpt2	1842	undergo	sent_comp	unexpected	14.451760292053224	14.451760292053224
3684	gpt2	1843	underlie	sent_comp	expected	11.43241262435913	11.43241262435913
3685	gpt2	1843	underlie	sent_comp	unexpected	11.784176349639893	11.784176349639893
3686	gpt2	1844	underline	sent_comp	expected	11.376057147979736	11.376057147979736
3687	gpt2	1844	underline	sent_comp	unexpected	12.122753620147705	12.122753620147705
3688	gpt2	1845	undermine	sent_comp	expected	20.16611862182617	20.16611862182617
3689	gpt2	1845	undermine	sent_comp	unexpected	25.362009048461918	25.362009048461918
3690	gpt2	1846	underperform	sent_comp	expected	8.693194230397543	8.693194230397543
3691	gpt2	1846	underperform	sent_comp	unexpected	9.517817656199137	9.517817656199137
3692	gpt2	1847	underpin	sent_comp	expected	11.707067489624022	11.707067489624022
3693	gpt2	1847	underpin	sent_comp	unexpected	24.436351776123047	24.436351776123047
3694	gpt2	1848	underscore	sent_comp	expected	21.34148979187012	21.34148979187012
3695	gpt2	1848	underscore	sent_comp	unexpected	26.088342666625977	26.088342666625977
3696	gpt2	1849	understand	sent_comp	expected	11.881287574768066	11.881287574768066
3697	gpt2	1849	understand	sent_comp	unexpected	16.884172439575195	16.884172439575195
3698	gpt2	1850	undertake	sent_comp	expected	10.176248513162136	10.176248513162136
3699	gpt2	1850	undertake	sent_comp	unexpected	24.335968017578125	24.335968017578125
3700	gpt2	1851	underwrite	sent_comp	expected	8.768534140040476	8.768534140040476
3701	gpt2	1851	underwrite	sent_comp	unexpected	13.267074108123778	13.267074108123778
3702	gpt2	1852	undo	sent_comp	expected	10.708949327468872	10.708949327468872
3703	gpt2	1852	undo	sent_comp	unexpected	23.43792724609375	23.43792724609375
3704	gpt2	1853	undulate	sent_comp	expected	12.074656963348389	12.074656963348389
3705	gpt2	1853	undulate	sent_comp	unexpected	13.654913425445557	13.654913425445557
3706	gpt2	1854	unfold	sent_comp	expected	20.773412704467773	20.773412704467773
3707	gpt2	1854	unfold	sent_comp	unexpected	25.294404983520508	25.294404983520508
3708	gpt2	1855	unite	sent_comp	expected	21.95989418029785	21.95989418029785
3709	gpt2	1855	unite	sent_comp	unexpected	14.88314962387085	14.88314962387085
3710	gpt2	1856	unleash	sent_comp	expected	21.26963996887207	21.26963996887207
3711	gpt2	1856	unleash	sent_comp	unexpected	12.384234786033629	12.384234786033629
3712	gpt2	1857	unload	sent_comp	expected	8.8653804063797	8.8653804063797
3713	gpt2	1857	unload	sent_comp	unexpected	11.355656147003174	11.355656147003174
3714	gpt2	1858	unmask	sent_comp	expected	11.03462167084217	11.03462167084217
3715	gpt2	1858	unmask	sent_comp	unexpected	8.875311287740866	8.875311287740866
3716	gpt2	1859	unplug	sent_comp	expected	8.2394460439682	8.2394460439682
3717	gpt2	1859	unplug	sent_comp	unexpected	9.205183188120523	9.205183188120523
3718	gpt2	1860	unravel	sent_comp	expected	20.947280883789062	20.947280883789062
3719	gpt2	1860	unravel	sent_comp	unexpected	13.726789951324463	13.726789951324463
3720	gpt2	1861	unveil	sent_comp	expected	21.354162216186523	21.354162216186523
3721	gpt2	1861	unveil	sent_comp	unexpected	12.876518502831459	12.876518502831459
3722	gpt2	1862	unwind	sent_comp	expected	9.913836479187012	9.913836479187012
3723	gpt2	1862	unwind	sent_comp	unexpected	7.909980932871501	7.909980932871501
3724	gpt2	1863	update	sent_comp	expected	17.461334228515625	17.461334228515625
3725	gpt2	1863	update	sent_comp	unexpected	20.43874168395996	20.43874168395996
3726	gpt2	1864	upgrade	sent_comp	expected	16.80689811706543	16.80689811706543
3727	gpt2	1864	upgrade	sent_comp	unexpected	20.656435012817383	20.656435012817383
3728	gpt2	1865	uphold	sent_comp	expected	19.155052185058597	19.155052185058597
3729	gpt2	1865	uphold	sent_comp	unexpected	12.832158803939821	12.832158803939821
3730	gpt2	1866	upset	sent_comp	expected	16.71363639831543	16.71363639831543
3731	gpt2	1866	upset	sent_comp	unexpected	11.950262010097504	11.950262010097504
3732	gpt2	1867	urge	sent_comp	expected	16.17243766784668	16.17243766784668
3733	gpt2	1867	urge	sent_comp	unexpected	21.63389205932617	21.63389205932617
3734	gpt2	1868	use	sent_comp	expected	9.14431858062744	9.14431858062744
3735	gpt2	1868	use	sent_comp	unexpected	15.85715675354004	15.85715675354004
3736	gpt2	1869	usurp	sent_comp	expected	11.588499784469604	11.588499784469604
3737	gpt2	1869	usurp	sent_comp	unexpected	14.434815406799316	14.434815406799316
3738	gpt2	1870	utilize	sent_comp	expected	17.460376739501953	17.460376739501953
3739	gpt2	1870	utilize	sent_comp	unexpected	22.728988647460938	22.728988647460938
3740	gpt2	1871	vacate	sent_comp	expected	9.032673247158527	9.032673247158527
3741	gpt2	1871	vacate	sent_comp	unexpected	12.27672553062439	12.27672553062439
3742	gpt2	1872	vacillate	sent_comp	expected	7.991758237282435	7.991758237282435
3743	gpt2	1872	vacillate	sent_comp	unexpected	9.957460244496664	9.957460244496664
3744	gpt2	1873	vacuum	sent_comp	expected	16.47382926940918	16.47382926940918
3745	gpt2	1873	vacuum	sent_comp	unexpected	8.009456555048624	8.009456555048624
3746	gpt2	1874	value	sent_comp	expected	15.888504028320312	15.888504028320312
3747	gpt2	1874	value	sent_comp	unexpected	18.615108489990234	18.615108489990234
3748	gpt2	1875	vanish	sent_comp	expected	18.393386840820312	18.393386840820312
3749	gpt2	1875	vanish	sent_comp	unexpected	9.493795916438101	9.493795916438101
3750	gpt2	1876	vary	sent_comp	expected	17.543235778808594	17.543235778808594
3751	gpt2	1876	vary	sent_comp	unexpected	22.998889923095703	22.998889923095703
3752	gpt2	1877	vault	sent_comp	expected	19.761213302612305	19.761213302612305
3753	gpt2	1877	vault	sent_comp	unexpected	11.828958988189697	11.828958988189697
3754	gpt2	1878	veer	sent_comp	expected	11.37622857093811	11.37622857093811
3755	gpt2	1878	veer	sent_comp	unexpected	12.9911208152771	12.9911208152771
3756	gpt2	1879	venture	sent_comp	expected	18.89925193786621	18.89925193786621
3757	gpt2	1879	venture	sent_comp	unexpected	24.50039291381836	24.50039291381836
3758	gpt2	1880	vent	sent_comp	expected	16.56790542602539	16.56790542602539
3759	gpt2	1880	vent	sent_comp	unexpected	20.528512954711918	20.528512954711918
3760	gpt2	1881	verify	sent_comp	expected	17.547880172729492	17.547880172729492
3761	gpt2	1881	verify	sent_comp	unexpected	11.50577998161316	11.50577998161316
3762	gpt2	1882	veto	sent_comp	expected	22.99595069885254	22.99595069885254
3763	gpt2	1882	veto	sent_comp	unexpected	14.169838905334473	14.169838905334473
3764	gpt2	1883	view	sent_comp	expected	14.031290054321287	14.031290054321287
3765	gpt2	1883	view	sent_comp	unexpected	18.50116539001465	18.50116539001465
3766	gpt2	1884	violate	sent_comp	expected	14.163130760192873	14.163130760192873
3767	gpt2	1884	violate	sent_comp	unexpected	19.52369499206543	19.52369499206543
3768	gpt2	1885	visit	sent_comp	expected	15.493731498718262	15.493731498718262
3769	gpt2	1885	visit	sent_comp	unexpected	20.346702575683597	20.346702575683597
3770	gpt2	1886	visualize	sent_comp	expected	21.159648895263672	21.159648895263672
3771	gpt2	1886	visualize	sent_comp	unexpected	12.876402378082275	12.876402378082275
3772	gpt2	1887	vitiate	sent_comp	expected	10.356125990549723	10.356125990549723
3773	gpt2	1887	vitiate	sent_comp	unexpected	11.42690928777059	11.42690928777059
3774	gpt2	1888	voice	sent_comp	expected	14.822718620300291	14.822718620300291
3775	gpt2	1888	voice	sent_comp	unexpected	17.806575775146484	17.806575775146484
3776	gpt2	1889	void	sent_comp	expected	19.32992935180664	19.32992935180664
3777	gpt2	1889	void	sent_comp	unexpected	12.699273109436035	12.699273109436035
3778	gpt2	1890	volunteer	sent_comp	expected	16.6983585357666	16.6983585357666
3779	gpt2	1890	volunteer	sent_comp	unexpected	19.150793075561523	19.150793075561523
3780	gpt2	1891	vote	sent_comp	expected	17.357494354248047	17.357494354248047
3781	gpt2	1891	vote	sent_comp	unexpected	21.510351181030277	21.510351181030277
3782	gpt2	1892	wade	sent_comp	expected	10.44471788406372	10.44471788406372
3783	gpt2	1892	wade	sent_comp	unexpected	12.549438953399658	12.549438953399658
3784	gpt2	1893	wad	sent_comp	expected	11.013223648071289	11.013223648071289
3785	gpt2	1893	wad	sent_comp	unexpected	12.748074531555176	12.748074531555176
