	model	pairid	lemma	condition	comparison	surpsum	surpmean
3530	gpt2	1766	target	obj_rel_no_that	expected	14.460803031921388	14.460803031921388
3531	gpt2	1766	target	obj_rel_no_that	unexpected	14.172467231750488	14.172467231750488
3532	gpt2	1767	tarnish	obj_rel_no_that	expected	12.885003089904785	12.885003089904785
3533	gpt2	1767	tarnish	obj_rel_no_that	unexpected	13.78020453453064	13.78020453453064
3534	gpt2	1768	taste	obj_rel_no_that	expected	19.67320442199707	19.67320442199707
3535	gpt2	1768	taste	obj_rel_no_that	unexpected	19.4843692779541	19.4843692779541
3536	gpt2	1769	tax	obj_rel_no_that	expected	17.573078155517578	17.573078155517578
3537	gpt2	1769	tax	obj_rel_no_that	unexpected	17.47347640991211	17.47347640991211
3538	gpt2	1770	teach	obj_rel_no_that	expected	14.116034507751465	14.116034507751465
3539	gpt2	1770	teach	obj_rel_no_that	unexpected	14.74146842956543	14.74146842956543
3540	gpt2	1771	team	obj_rel_no_that	expected	16.371797561645508	16.371797561645508
3541	gpt2	1771	team	obj_rel_no_that	unexpected	14.866374015808104	14.866374015808104
3542	gpt2	1772	tear	obj_rel_no_that	expected	21.836938858032227	21.836938858032227
3543	gpt2	1772	tear	obj_rel_no_that	unexpected	19.40320587158203	19.40320587158203
3544	gpt2	1773	tell	obj_rel_no_that	expected	9.810744285583496	9.810744285583496
3545	gpt2	1773	tell	obj_rel_no_that	unexpected	11.500521659851074	11.500521659851074
3546	gpt2	1774	tender	obj_rel_no_that	expected	7.551812171936035	7.551812171936035
3547	gpt2	1774	tender	obj_rel_no_that	unexpected	21.27401351928711	21.27401351928711
3548	gpt2	1775	tend	obj_rel_no_that	expected	11.669808387756348	11.669808387756348
3549	gpt2	1775	tend	obj_rel_no_that	unexpected	9.89921760559082	9.89921760559082
3550	gpt2	1776	terminate	obj_rel_no_that	expected	9.524003624916077	9.524003624916077
3551	gpt2	1776	terminate	obj_rel_no_that	unexpected	17.852983474731445	17.852983474731445
3552	gpt2	1777	term	obj_rel_no_that	expected	15.611001014709473	15.611001014709473
3553	gpt2	1777	term	obj_rel_no_that	unexpected	16.78188133239746	16.78188133239746
3554	gpt2	1778	test-drive	obj_rel_no_that	expected	8.637758731842041	8.637758731842041
3555	gpt2	1778	test-drive	obj_rel_no_that	unexpected	8.637758731842041	8.637758731842041
3556	gpt2	1779	testify	obj_rel_no_that	expected	8.68135690689087	8.68135690689087
3557	gpt2	1779	testify	obj_rel_no_that	unexpected	15.362080574035645	15.362080574035645
3558	gpt2	1780	test	obj_rel_no_that	expected	14.273807525634766	14.273807525634766
3559	gpt2	1780	test	obj_rel_no_that	unexpected	13.23713493347168	13.23713493347168
3560	gpt2	1781	thank	obj_rel_no_that	expected	17.449966430664062	17.449966430664062
3561	gpt2	1781	thank	obj_rel_no_that	unexpected	16.911773681640625	16.911773681640625
3562	gpt2	1782	the	obj_rel_no_that	expected	12.093249320983887	12.093249320983887
3563	gpt2	1782	the	obj_rel_no_that	unexpected	6.684776306152344	6.684776306152344
3564	gpt2	1783	think	obj_rel_no_that	expected	12.899189949035645	12.899189949035645
3565	gpt2	1783	think	obj_rel_no_that	unexpected	12.167253494262695	12.167253494262695
3566	gpt2	1784	thrash	obj_rel_no_that	expected	14.3150634765625	14.3150634765625
3567	gpt2	1784	thrash	obj_rel_no_that	unexpected	13.431248664855957	13.431248664855957
3568	gpt2	1785	threaten	obj_rel_no_that	expected	16.624845504760742	16.624845504760742
3569	gpt2	1785	threaten	obj_rel_no_that	unexpected	18.780479431152344	18.780479431152344
3570	gpt2	1786	thrive	obj_rel_no_that	expected	9.26209357380867	9.26209357380867
3571	gpt2	1786	thrive	obj_rel_no_that	unexpected	19.62692070007324	19.62692070007324
3572	gpt2	1787	throw	obj_rel_no_that	expected	18.3077449798584	18.3077449798584
3573	gpt2	1787	throw	obj_rel_no_that	unexpected	19.74786376953125	19.74786376953125
3574	gpt2	1788	thwart	obj_rel_no_that	expected	13.229412794113157	13.229412794113157
3575	gpt2	1788	thwart	obj_rel_no_that	unexpected	21.429473876953125	21.429473876953125
3576	gpt2	1789	tick	obj_rel_no_that	expected	22.3067569732666	22.3067569732666
3577	gpt2	1789	tick	obj_rel_no_that	unexpected	19.39221954345703	19.39221954345703
3578	gpt2	1790	tie	obj_rel_no_that	expected	16.673233032226562	16.673233032226562
3579	gpt2	1790	tie	obj_rel_no_that	unexpected	19.09715843200684	19.09715843200684
3580	gpt2	1791	tighten	obj_rel_no_that	expected	13.159335613250732	13.159335613250732
3581	gpt2	1791	tighten	obj_rel_no_that	unexpected	21.42254066467285	21.42254066467285
3582	gpt2	1792	tilt	obj_rel_no_that	expected	11.596148371696472	11.596148371696472
3583	gpt2	1792	tilt	obj_rel_no_that	unexpected	21.97213554382324	21.97213554382324
3584	gpt2	1793	time	obj_rel_no_that	expected	17.462453842163086	17.462453842163086
3585	gpt2	1793	time	obj_rel_no_that	unexpected	15.067508697509766	15.067508697509766
3586	gpt2	1794	tiptoe	obj_rel_no_that	expected	9.187626441319784	9.187626441319784
3587	gpt2	1794	tiptoe	obj_rel_no_that	unexpected	8.084387570619583	8.084387570619583
3588	gpt2	1795	tolerate	obj_rel_no_that	expected	12.156994104385376	12.156994104385376
3589	gpt2	1795	tolerate	obj_rel_no_that	unexpected	19.14187431335449	19.14187431335449
3590	gpt2	1796	topple	obj_rel_no_that	expected	14.137160778045654	14.137160778045654
3591	gpt2	1796	topple	obj_rel_no_that	unexpected	25.757104873657227	25.757104873657227
3592	gpt2	1797	top	obj_rel_no_that	expected	18.56879997253418	18.56879997253418
3593	gpt2	1797	top	obj_rel_no_that	unexpected	15.57404613494873	15.57404613494873
3594	gpt2	1798	torment	obj_rel_no_that	expected	12.555119276046755	12.555119276046755
3595	gpt2	1798	torment	obj_rel_no_that	unexpected	23.50286102294922	23.50286102294922
3596	gpt2	1799	torpedo	obj_rel_no_that	expected	13.014907022006811	13.014907022006811
3597	gpt2	1799	torpedo	obj_rel_no_that	unexpected	25.01019859313965	25.01019859313965
3598	gpt2	1800	torture	obj_rel_no_that	expected	14.167404651641846	14.167404651641846
3599	gpt2	1800	torture	obj_rel_no_that	unexpected	19.82848358154297	19.82848358154297
3600	gpt2	1801	toss	obj_rel_no_that	expected	10.450970619916916	10.450970619916916
3601	gpt2	1801	toss	obj_rel_no_that	unexpected	20.77197265625	20.77197265625
3602	gpt2	1802	total	obj_rel_no_that	expected	19.99690055847168	19.99690055847168
3603	gpt2	1802	total	obj_rel_no_that	unexpected	17.139455795288086	17.139455795288086
3604	gpt2	1803	totter	obj_rel_no_that	expected	14.516478061676027	14.516478061676027
3605	gpt2	1803	totter	obj_rel_no_that	unexpected	15.767477035522463	15.767477035522463
3606	gpt2	1804	touch	obj_rel_no_that	expected	16.080087661743164	16.080087661743164
3607	gpt2	1804	touch	obj_rel_no_that	unexpected	15.18706512451172	15.18706512451172
3608	gpt2	1805	toughen	obj_rel_no_that	expected	13.393801212310793	13.393801212310793
3609	gpt2	1805	toughen	obj_rel_no_that	unexpected	11.054063782095911	11.054063782095911
3610	gpt2	1806	tough	obj_rel_no_that	expected	15.774981021881104	15.774981021881104
3611	gpt2	1806	tough	obj_rel_no_that	unexpected	20.450340270996094	20.450340270996094
3612	gpt2	1807	tour	obj_rel_no_that	expected	17.387012481689453	17.387012481689453
3613	gpt2	1807	tour	obj_rel_no_that	unexpected	18.15046119689941	18.15046119689941
3614	gpt2	1808	tout	obj_rel_no_that	expected	11.716042041778564	11.716042041778564
3615	gpt2	1808	tout	obj_rel_no_that	unexpected	11.057175159454346	11.057175159454346
3616	gpt2	1809	tower	obj_rel_no_that	expected	19.80102157592773	19.80102157592773
3617	gpt2	1809	tower	obj_rel_no_that	unexpected	19.77207374572754	19.77207374572754
3618	gpt2	1810	trace	obj_rel_no_that	expected	17.646753311157227	17.646753311157227
3619	gpt2	1810	trace	obj_rel_no_that	unexpected	18.6407413482666	18.6407413482666
3620	gpt2	1811	track	obj_rel_no_that	expected	15.616047859191896	15.616047859191896
3621	gpt2	1811	track	obj_rel_no_that	unexpected	15.120869636535645	15.120869636535645
3622	gpt2	1812	trade	obj_rel_no_that	expected	17.53528594970703	17.53528594970703
3623	gpt2	1812	trade	obj_rel_no_that	unexpected	17.598905563354492	17.598905563354492
3624	gpt2	1813	traduce	obj_rel_no_that	expected	15.777870416641235	15.777870416641235
3625	gpt2	1813	traduce	obj_rel_no_that	unexpected	15.871604919433594	15.871604919433594
3626	gpt2	1814	trail	obj_rel_no_that	expected	19.651945114135746	19.651945114135746
3627	gpt2	1814	trail	obj_rel_no_that	unexpected	19.700056076049805	19.700056076049805
3628	gpt2	1815	train	obj_rel_no_that	expected	15.706975936889648	15.706975936889648
3629	gpt2	1815	train	obj_rel_no_that	unexpected	14.845478057861328	14.845478057861328
3630	gpt2	1816	transact	obj_rel_no_that	expected	14.719296932220459	14.719296932220459
3631	gpt2	1816	transact	obj_rel_no_that	unexpected	20.684017181396484	20.684017181396484
3632	gpt2	1817	transfer	obj_rel_no_that	expected	15.852299690246582	15.852299690246582
3633	gpt2	1817	transfer	obj_rel_no_that	unexpected	15.969765663146973	15.969765663146973
3634	gpt2	1818	transform	obj_rel_no_that	expected	18.40949821472168	18.40949821472168
3635	gpt2	1818	transform	obj_rel_no_that	unexpected	19.886314392089844	19.886314392089844
3636	gpt2	1819	translate	obj_rel_no_that	expected	15.485660552978516	15.485660552978516
3637	gpt2	1819	translate	obj_rel_no_that	unexpected	17.415674209594727	17.415674209594727
3638	gpt2	1820	transmit	obj_rel_no_that	expected	9.391261875629425	9.391261875629425
3639	gpt2	1820	transmit	obj_rel_no_that	unexpected	17.96147346496582	17.96147346496582
3640	gpt2	1821	transplant	obj_rel_no_that	expected	10.273523427546024	10.273523427546024
3641	gpt2	1821	transplant	obj_rel_no_that	unexpected	21.581010818481445	21.581010818481445
3642	gpt2	1822	transport	obj_rel_no_that	expected	18.19283866882324	18.19283866882324
3643	gpt2	1822	transport	obj_rel_no_that	unexpected	17.60898780822754	17.60898780822754
3644	gpt2	1823	trash	obj_rel_no_that	expected	12.457122564315796	12.457122564315796
3645	gpt2	1823	trash	obj_rel_no_that	unexpected	22.08602905273437	22.08602905273437
3646	gpt2	1824	travel	obj_rel_no_that	expected	16.25595474243164	16.25595474243164
3647	gpt2	1824	travel	obj_rel_no_that	unexpected	15.340600967407228	15.340600967407228
3648	gpt2	1825	tread	obj_rel_no_that	expected	11.231207609176636	11.231207609176636
3649	gpt2	1825	tread	obj_rel_no_that	unexpected	19.322872161865234	19.322872161865234
3650	gpt2	1826	treat	obj_rel_no_that	expected	13.787132263183594	13.787132263183594
3651	gpt2	1826	treat	obj_rel_no_that	unexpected	15.7675142288208	15.7675142288208
3652	gpt2	1827	trend	obj_rel_no_that	expected	19.41307258605957	19.41307258605957
3653	gpt2	1827	trend	obj_rel_no_that	unexpected	21.22766876220703	21.22766876220703
3654	gpt2	1828	trickle	obj_rel_no_that	expected	11.614515423774721	11.614515423774721
3655	gpt2	1828	trickle	obj_rel_no_that	unexpected	24.100875854492188	24.100875854492188
3656	gpt2	1829	trick	obj_rel_no_that	expected	18.88220977783203	18.88220977783203
3657	gpt2	1829	trick	obj_rel_no_that	unexpected	20.70135307312012	20.70135307312012
3658	gpt2	1830	trigger	obj_rel_no_that	expected	16.392440795898438	16.392440795898438
3659	gpt2	1830	trigger	obj_rel_no_that	unexpected	19.12101554870605	19.12101554870605
3660	gpt2	1831	trim	obj_rel_no_that	expected	12.12758731842041	12.12758731842041
3661	gpt2	1831	trim	obj_rel_no_that	unexpected	22.300708770751957	22.300708770751957
3662	gpt2	1832	triple	obj_rel_no_that	expected	13.235716819763184	13.235716819763184
3663	gpt2	1832	triple	obj_rel_no_that	unexpected	20.86139297485352	20.86139297485352
3664	gpt2	1833	trivialize	obj_rel_no_that	expected	16.14952325820923	16.14952325820923
3665	gpt2	1833	trivialize	obj_rel_no_that	unexpected	15.194141626358032	15.194141626358032
3666	gpt2	1834	trust	obj_rel_no_that	expected	14.321813583374023	14.321813583374023
3667	gpt2	1834	trust	obj_rel_no_that	unexpected	11.783119201660156	11.783119201660156
3668	gpt2	1835	try	obj_rel_no_that	expected	13.90308952331543	13.90308952331543
3669	gpt2	1835	try	obj_rel_no_that	unexpected	13.487183570861816	13.487183570861816
3670	gpt2	1836	tumble	obj_rel_no_that	expected	13.057837009429932	13.057837009429932
3671	gpt2	1836	tumble	obj_rel_no_that	unexpected	24.359394073486328	24.359394073486328
3672	gpt2	1837	turn	obj_rel_no_that	expected	13.82337760925293	13.82337760925293
3673	gpt2	1837	turn	obj_rel_no_that	unexpected	14.300064086914062	14.300064086914062
3674	gpt2	1838	twitch	obj_rel_no_that	expected	13.578372240066527	13.578372240066527
3675	gpt2	1838	twitch	obj_rel_no_that	unexpected	25.22989654541016	25.22989654541016
3676	gpt2	1839	unblock	obj_rel_no_that	expected	13.944708824157715	13.944708824157715
3677	gpt2	1839	unblock	obj_rel_no_that	unexpected	12.07127571105957	12.07127571105957
3678	gpt2	1840	uncover	obj_rel_no_that	expected	8.300691763559977	8.300691763559977
3679	gpt2	1840	uncover	obj_rel_no_that	unexpected	19.17455291748047	19.17455291748047
3680	gpt2	1841	undercut	obj_rel_no_that	expected	10.542392253875732	10.542392253875732
3681	gpt2	1841	undercut	obj_rel_no_that	unexpected	23.570486068725582	23.570486068725582
3682	gpt2	1842	undergo	obj_rel_no_that	expected	6.714803576469422	6.714803576469422
3683	gpt2	1842	undergo	obj_rel_no_that	unexpected	12.786055564880373	12.786055564880373
3684	gpt2	1843	underlie	obj_rel_no_that	expected	11.605272769927979	11.605272769927979
3685	gpt2	1843	underlie	obj_rel_no_that	unexpected	10.631895065307617	10.631895065307617
3686	gpt2	1844	underline	obj_rel_no_that	expected	10.661415576934814	10.661415576934814
3687	gpt2	1844	underline	obj_rel_no_that	unexpected	11.083436012268066	11.083436012268066
3688	gpt2	1845	undermine	obj_rel_no_that	expected	16.975828170776367	16.975828170776367
3689	gpt2	1845	undermine	obj_rel_no_that	unexpected	19.29070854187012	19.29070854187012
3690	gpt2	1846	underperform	obj_rel_no_that	expected	9.363665660222372	9.363665660222372
3691	gpt2	1846	underperform	obj_rel_no_that	unexpected	9.647489229838053	9.647489229838053
3692	gpt2	1847	underpin	obj_rel_no_that	expected	11.853654384613037	11.853654384613037
3693	gpt2	1847	underpin	obj_rel_no_that	unexpected	20.44853401184082	20.44853401184082
3694	gpt2	1848	underscore	obj_rel_no_that	expected	18.87437438964844	18.87437438964844
3695	gpt2	1848	underscore	obj_rel_no_that	unexpected	20.9838981628418	20.9838981628418
3696	gpt2	1849	understand	obj_rel_no_that	expected	13.172100067138672	13.172100067138672
3697	gpt2	1849	understand	obj_rel_no_that	unexpected	12.23597526550293	12.23597526550293
3698	gpt2	1850	undertake	obj_rel_no_that	expected	9.427361253648996	9.427361253648996
3699	gpt2	1850	undertake	obj_rel_no_that	unexpected	17.96417999267578	17.96417999267578
3700	gpt2	1851	underwrite	obj_rel_no_that	expected	8.224268914433196	8.224268914433196
3701	gpt2	1851	underwrite	obj_rel_no_that	unexpected	11.900075912475586	11.900075912475586
3702	gpt2	1852	undo	obj_rel_no_that	expected	13.036428689956665	13.036428689956665
3703	gpt2	1852	undo	obj_rel_no_that	unexpected	23.047119140625	23.047119140625
3704	gpt2	1853	undulate	obj_rel_no_that	expected	13.690042495727539	13.690042495727539
3705	gpt2	1853	undulate	obj_rel_no_that	unexpected	14.696292400360107	14.696292400360107
3706	gpt2	1854	unfold	obj_rel_no_that	expected	20.25102806091309	20.25102806091309
3707	gpt2	1854	unfold	obj_rel_no_that	unexpected	22.20108413696289	22.20108413696289
3708	gpt2	1855	unite	obj_rel_no_that	expected	12.05158805847168	12.05158805847168
3709	gpt2	1855	unite	obj_rel_no_that	unexpected	23.774301528930664	23.774301528930664
3710	gpt2	1856	unleash	obj_rel_no_that	expected	11.03136876411736	11.03136876411736
3711	gpt2	1856	unleash	obj_rel_no_that	unexpected	23.785737991333008	23.785737991333008
3712	gpt2	1857	unload	obj_rel_no_that	expected	13.493908405303955	13.493908405303955
3713	gpt2	1857	unload	obj_rel_no_that	unexpected	11.77349853515625	11.77349853515625
3714	gpt2	1858	unmask	obj_rel_no_that	expected	8.431634570161501	8.431634570161501
3715	gpt2	1858	unmask	obj_rel_no_that	unexpected	10.522236824035643	10.522236824035643
3716	gpt2	1859	unplug	obj_rel_no_that	expected	8.943572998046875	8.943572998046875
3717	gpt2	1859	unplug	obj_rel_no_that	unexpected	9.100706577301025	9.100706577301025
3718	gpt2	1860	unravel	obj_rel_no_that	expected	11.663109242916107	11.663109242916107
3719	gpt2	1860	unravel	obj_rel_no_that	unexpected	22.282920837402344	22.282920837402344
3720	gpt2	1861	unveil	obj_rel_no_that	expected	13.126735327765346	13.126735327765346
3721	gpt2	1861	unveil	obj_rel_no_that	unexpected	27.51203155517578	27.51203155517578
3722	gpt2	1862	unwind	obj_rel_no_that	expected	8.576189835866293	8.576189835866293
3723	gpt2	1862	unwind	obj_rel_no_that	unexpected	11.86068332195282	11.86068332195282
3724	gpt2	1863	update	obj_rel_no_that	expected	20.818761825561523	20.818761825561523
3725	gpt2	1863	update	obj_rel_no_that	unexpected	19.69676399230957	19.69676399230957
3726	gpt2	1864	upgrade	obj_rel_no_that	expected	21.12809944152832	21.12809944152832
3727	gpt2	1864	upgrade	obj_rel_no_that	unexpected	21.500045776367188	21.500045776367188
3728	gpt2	1865	uphold	obj_rel_no_that	expected	11.51595176011324	11.51595176011324
3729	gpt2	1865	uphold	obj_rel_no_that	unexpected	22.84524154663086	22.84524154663086
3730	gpt2	1866	upset	obj_rel_no_that	expected	13.418233394622805	13.418233394622805
3731	gpt2	1866	upset	obj_rel_no_that	unexpected	22.018932342529297	22.018932342529297
3732	gpt2	1867	urge	obj_rel_no_that	expected	21.459814071655277	21.459814071655277
3733	gpt2	1867	urge	obj_rel_no_that	unexpected	22.414453506469727	22.414453506469727
3734	gpt2	1868	use	obj_rel_no_that	expected	13.31522274017334	13.31522274017334
3735	gpt2	1868	use	obj_rel_no_that	unexpected	12.534064292907717	12.534064292907717
3736	gpt2	1869	usurp	obj_rel_no_that	expected	14.113814115524292	14.113814115524292
3737	gpt2	1869	usurp	obj_rel_no_that	unexpected	13.94560956954956	13.94560956954956
3738	gpt2	1870	utilize	obj_rel_no_that	expected	17.5031795501709	17.5031795501709
3739	gpt2	1870	utilize	obj_rel_no_that	unexpected	17.504444122314453	17.504444122314453
3740	gpt2	1871	vacate	obj_rel_no_that	expected	15.752112865448	15.752112865448
3741	gpt2	1871	vacate	obj_rel_no_that	unexpected	13.371479749679567	13.371479749679567
3742	gpt2	1872	vacillate	obj_rel_no_that	expected	8.75349505742391	8.75349505742391
3743	gpt2	1872	vacillate	obj_rel_no_that	unexpected	9.313659509023031	9.313659509023031
3744	gpt2	1873	vacuum	obj_rel_no_that	expected	8.349798679351808	8.349798679351808
3745	gpt2	1873	vacuum	obj_rel_no_that	unexpected	18.682512283325195	18.682512283325195
