	model	pairid	lemma	condition	comparison	surpsum	surpmean
3664	gpt2	1833	trivialize	subj_rel	expected	14.64418649673462	14.64418649673462
3665	gpt2	1833	trivialize	subj_rel	unexpected	14.465902328491211	14.465902328491211
3666	gpt2	1834	trust	subj_rel	expected	18.26842498779297	18.26842498779297
3667	gpt2	1834	trust	subj_rel	unexpected	21.01172637939453	21.01172637939453
3668	gpt2	1835	try	subj_rel	expected	19.07181739807129	19.07181739807129
3669	gpt2	1835	try	subj_rel	unexpected	19.68208312988281	19.68208312988281
3670	gpt2	1836	tumble	subj_rel	expected	21.364267349243164	21.364267349243164
3671	gpt2	1836	tumble	subj_rel	unexpected	10.709790468215942	10.709790468215942
3672	gpt2	1837	turn	subj_rel	expected	16.45425796508789	16.45425796508789
3673	gpt2	1837	turn	subj_rel	unexpected	20.004838943481445	20.004838943481445
3674	gpt2	1838	twitch	subj_rel	expected	25.716169357299805	25.716169357299805
3675	gpt2	1838	twitch	subj_rel	unexpected	12.353886485099792	12.353886485099792
3676	gpt2	1839	unblock	subj_rel	expected	13.523245811462402	13.523245811462402
3677	gpt2	1839	unblock	subj_rel	unexpected	16.22194194793701	16.22194194793701
3678	gpt2	1840	uncover	subj_rel	expected	22.942819595336918	22.942819595336918
3679	gpt2	1840	uncover	subj_rel	unexpected	9.017296155293783	9.017296155293783
3680	gpt2	1841	undercut	subj_rel	expected	27.5291805267334	27.5291805267334
3681	gpt2	1841	undercut	subj_rel	unexpected	11.115056037902832	11.115056037902832
3682	gpt2	1842	undergo	subj_rel	expected	20.74547004699707	20.74547004699707
3683	gpt2	1842	undergo	subj_rel	unexpected	14.009361028671265	14.009361028671265
3684	gpt2	1843	underlie	subj_rel	expected	11.897717475891113	11.897717475891113
3685	gpt2	1843	underlie	subj_rel	unexpected	11.565022945404055	11.565022945404055
3686	gpt2	1844	underline	subj_rel	expected	10.190229654312134	10.190229654312134
3687	gpt2	1844	underline	subj_rel	unexpected	9.977584838867188	9.977584838867188
3688	gpt2	1845	undermine	subj_rel	expected	20.277952194213867	20.277952194213867
3689	gpt2	1845	undermine	subj_rel	unexpected	21.572847366333008	21.572847366333008
3690	gpt2	1846	underperform	subj_rel	expected	7.927934308846791	7.927934308846791
3691	gpt2	1846	underperform	subj_rel	unexpected	9.794240474700928	9.794240474700928
3692	gpt2	1847	underpin	subj_rel	expected	24.15202522277832	24.15202522277832
3693	gpt2	1847	underpin	subj_rel	unexpected	12.736392974853516	12.736392974853516
3694	gpt2	1848	underscore	subj_rel	expected	22.099395751953125	22.099395751953125
3695	gpt2	1848	underscore	subj_rel	unexpected	22.223068237304688	22.223068237304688
3696	gpt2	1849	understand	subj_rel	expected	18.261722564697266	18.261722564697266
3697	gpt2	1849	understand	subj_rel	unexpected	20.8052921295166	20.8052921295166
3698	gpt2	1850	undertake	subj_rel	expected	19.68775177001953	19.68775177001953
3699	gpt2	1850	undertake	subj_rel	unexpected	10.059319376945496	10.059319376945496
3700	gpt2	1851	underwrite	subj_rel	expected	11.722839832305908	11.722839832305908
3701	gpt2	1851	underwrite	subj_rel	unexpected	8.027628426750502	8.027628426750502
3702	gpt2	1852	undo	subj_rel	expected	22.353302001953125	22.353302001953125
3703	gpt2	1852	undo	subj_rel	unexpected	11.499591827392578	11.499591827392578
3704	gpt2	1853	undulate	subj_rel	expected	14.475051403045654	14.475051403045654
3705	gpt2	1853	undulate	subj_rel	unexpected	14.495218753814697	14.495218753814697
3706	gpt2	1854	unfold	subj_rel	expected	26.550765991210938	26.550765991210938
3707	gpt2	1854	unfold	subj_rel	unexpected	24.292835235595703	24.292835235595703
3708	gpt2	1855	unite	subj_rel	expected	10.717901706695557	10.717901706695557
3709	gpt2	1855	unite	subj_rel	unexpected	17.13930892944336	17.13930892944336
3710	gpt2	1856	unleash	subj_rel	expected	10.289624022319913	10.289624022319913
3711	gpt2	1856	unleash	subj_rel	unexpected	22.54938316345215	22.54938316345215
3712	gpt2	1857	unload	subj_rel	expected	13.24029016494751	13.24029016494751
3713	gpt2	1857	unload	subj_rel	unexpected	12.563465118408203	12.563465118408203
3714	gpt2	1858	unmask	subj_rel	expected	8.121970377862453	8.121970377862453
3715	gpt2	1858	unmask	subj_rel	unexpected	10.555464088916779	10.555464088916779
3716	gpt2	1859	unplug	subj_rel	expected	9.383200327555338	9.383200327555338
3717	gpt2	1859	unplug	subj_rel	unexpected	12.196451663970947	12.196451663970947
3718	gpt2	1860	unravel	subj_rel	expected	10.848371773958206	10.848371773958206
3719	gpt2	1860	unravel	subj_rel	unexpected	21.108097076416016	21.108097076416016
3720	gpt2	1861	unveil	subj_rel	expected	9.572180463466792	9.572180463466792
3721	gpt2	1861	unveil	subj_rel	unexpected	20.015893936157227	20.015893936157227
3722	gpt2	1862	unwind	subj_rel	expected	7.620501031478246	7.620501031478246
3723	gpt2	1862	unwind	subj_rel	unexpected	11.276032447814941	11.276032447814941
3724	gpt2	1863	update	subj_rel	expected	18.831619262695312	18.831619262695312
3725	gpt2	1863	update	subj_rel	unexpected	18.694692611694336	18.694692611694336
3726	gpt2	1864	upgrade	subj_rel	expected	22.016395568847656	22.016395568847656
3727	gpt2	1864	upgrade	subj_rel	unexpected	20.91251564025879	20.91251564025879
3728	gpt2	1865	uphold	subj_rel	expected	9.809820353984835	9.809820353984835
3729	gpt2	1865	uphold	subj_rel	unexpected	18.87151908874512	18.87151908874512
3730	gpt2	1866	upset	subj_rel	expected	10.237963229417801	10.237963229417801
3731	gpt2	1866	upset	subj_rel	unexpected	17.870607376098633	17.870607376098633
3732	gpt2	1867	urge	subj_rel	expected	16.79541015625	16.79541015625
3733	gpt2	1867	urge	subj_rel	unexpected	16.728179931640625	16.728179931640625
3734	gpt2	1868	use	subj_rel	expected	13.526243209838867	13.526243209838867
3735	gpt2	1868	use	subj_rel	unexpected	13.17319679260254	13.17319679260254
3736	gpt2	1869	usurp	subj_rel	expected	9.940843552350996	9.940843552350996
3737	gpt2	1869	usurp	subj_rel	unexpected	10.325443506240843	10.325443506240843
3738	gpt2	1870	utilize	subj_rel	expected	18.68714141845703	18.68714141845703
3739	gpt2	1870	utilize	subj_rel	unexpected	20.090883255004883	20.090883255004883
3740	gpt2	1871	vacate	subj_rel	expected	10.555052638053896	10.555052638053896
3741	gpt2	1871	vacate	subj_rel	unexpected	10.7370240688324	10.7370240688324
3742	gpt2	1872	vacillate	subj_rel	expected	7.113770271341007	7.113770271341007
3743	gpt2	1872	vacillate	subj_rel	unexpected	8.974220832188925	8.974220832188925
3744	gpt2	1873	vacuum	subj_rel	expected	8.385697590808075	8.385697590808075
3745	gpt2	1873	vacuum	subj_rel	unexpected	22.81634330749512	22.81634330749512
3746	gpt2	1874	value	subj_rel	expected	16.48537826538086	16.48537826538086
3747	gpt2	1874	value	subj_rel	unexpected	17.08007049560547	17.08007049560547
3748	gpt2	1875	vanish	subj_rel	expected	8.830811534076929	8.830811534076929
3749	gpt2	1875	vanish	subj_rel	unexpected	19.18851661682129	19.18851661682129
3750	gpt2	1876	vary	subj_rel	expected	16.294475555419922	16.294475555419922
3751	gpt2	1876	vary	subj_rel	unexpected	17.815242767333984	17.815242767333984
3752	gpt2	1877	vault	subj_rel	expected	9.357085585594179	9.357085585594179
3753	gpt2	1877	vault	subj_rel	unexpected	18.341140747070312	18.341140747070312
3754	gpt2	1878	veer	subj_rel	expected	8.41711351275444	8.41711351275444
3755	gpt2	1878	veer	subj_rel	unexpected	9.534263372421265	9.534263372421265
3756	gpt2	1879	venture	subj_rel	expected	19.50469017028809	19.50469017028809
3757	gpt2	1879	venture	subj_rel	unexpected	18.454126358032227	18.454126358032227
3758	gpt2	1880	vent	subj_rel	expected	20.22843742370605	20.22843742370605
3759	gpt2	1880	vent	subj_rel	unexpected	18.549171447753903	18.549171447753903
3760	gpt2	1881	verify	subj_rel	expected	9.410301446914673	9.410301446914673
3761	gpt2	1881	verify	subj_rel	unexpected	20.91925048828125	20.91925048828125
3762	gpt2	1882	veto	subj_rel	expected	9.418258696794512	9.418258696794512
3763	gpt2	1882	veto	subj_rel	unexpected	18.251798629760746	18.251798629760746
3764	gpt2	1883	view	subj_rel	expected	14.864493370056152	14.864493370056152
3765	gpt2	1883	view	subj_rel	unexpected	14.79232120513916	14.79232120513916
3766	gpt2	1884	violate	subj_rel	expected	14.808908462524414	14.808908462524414
3767	gpt2	1884	violate	subj_rel	unexpected	18.58127784729004	18.58127784729004
3768	gpt2	1885	visit	subj_rel	expected	17.748199462890625	17.748199462890625
3769	gpt2	1885	visit	subj_rel	unexpected	18.07503890991211	18.07503890991211
3770	gpt2	1886	visualize	subj_rel	expected	10.67799997329712	10.67799997329712
3771	gpt2	1886	visualize	subj_rel	unexpected	21.025489807128903	21.025489807128903
3772	gpt2	1887	vitiate	subj_rel	expected	6.826152801513672	6.826152801513672
3773	gpt2	1887	vitiate	subj_rel	unexpected	7.651632785797119	7.651632785797119
3774	gpt2	1888	voice	subj_rel	expected	15.356303215026855	15.356303215026855
3775	gpt2	1888	voice	subj_rel	unexpected	14.466253280639648	14.466253280639648
3776	gpt2	1889	void	subj_rel	expected	10.319871425628662	10.319871425628662
3777	gpt2	1889	void	subj_rel	unexpected	19.15300941467285	19.15300941467285
3778	gpt2	1890	volunteer	subj_rel	expected	18.4727725982666	18.4727725982666
3779	gpt2	1890	volunteer	subj_rel	unexpected	19.31046295166016	19.31046295166016
3780	gpt2	1891	vote	subj_rel	expected	10.802401542663574	10.802401542663574
3781	gpt2	1891	vote	subj_rel	unexpected	10.802995681762695	10.802995681762695
3782	gpt2	1892	wade	subj_rel	expected	9.61928939819336	9.61928939819336
3783	gpt2	1892	wade	subj_rel	unexpected	10.149128198623657	10.149128198623657
3784	gpt2	1893	wad	subj_rel	expected	10.336630582809448	10.336630582809448
3785	gpt2	1893	wad	subj_rel	unexpected	10.503781080245972	10.503781080245972
3786	gpt2	1894	wage	subj_rel	expected	17.683006286621094	17.683006286621094
3787	gpt2	1894	wage	subj_rel	unexpected	17.62181854248047	17.62181854248047
3788	gpt2	1895	wail	subj_rel	expected	9.93776822090149	9.93776822090149
3789	gpt2	1895	wail	subj_rel	unexpected	10.555474996566772	10.555474996566772
3790	gpt2	1896	wait	subj_rel	expected	17.373987197875977	17.373987197875977
3791	gpt2	1896	wait	subj_rel	unexpected	17.23727035522461	17.23727035522461
3792	gpt2	1897	waive	subj_rel	expected	9.726295530796051	9.726295530796051
3793	gpt2	1897	waive	subj_rel	unexpected	23.203170776367188	23.203170776367188
3794	gpt2	1898	walk	subj_rel	expected	16.95299530029297	16.95299530029297
3795	gpt2	1898	walk	subj_rel	unexpected	17.525541305541992	17.525541305541992
3796	gpt2	1899	wall	subj_rel	expected	17.56618881225586	17.56618881225586
3797	gpt2	1899	wall	subj_rel	unexpected	16.9270076751709	16.9270076751709
3798	gpt2	1900	wander	subj_rel	expected	9.83983278949745	9.83983278949745
3799	gpt2	1900	wander	subj_rel	unexpected	19.25957679748535	19.25957679748535
3800	gpt2	1901	wane	subj_rel	expected	10.541331052780151	10.541331052780151
3801	gpt2	1901	wane	subj_rel	unexpected	11.239184379577637	11.239184379577637
3802	gpt2	1902	want	subj_rel	expected	11.290743827819824	11.290743827819824
3803	gpt2	1902	want	subj_rel	unexpected	12.669862747192385	12.669862747192385
3804	gpt2	1903	ward	subj_rel	expected	17.67268180847168	17.67268180847168
3805	gpt2	1903	ward	subj_rel	unexpected	18.03535842895508	18.03535842895508
3806	gpt2	1904	warm	subj_rel	expected	8.47296667098999	8.47296667098999
3807	gpt2	1904	warm	subj_rel	unexpected	16.889001846313477	16.889001846313477
3808	gpt2	1905	warn	subj_rel	expected	16.301895141601562	16.301895141601562
3809	gpt2	1905	warn	subj_rel	unexpected	18.99608421325684	18.99608421325684
3810	gpt2	1906	warrant	subj_rel	expected	18.57394790649414	18.57394790649414
3811	gpt2	1906	warrant	subj_rel	unexpected	20.35553359985352	20.35553359985352
3812	gpt2	1907	wash	subj_rel	expected	8.885237693786621	8.885237693786621
3813	gpt2	1907	wash	subj_rel	unexpected	19.791221618652344	19.791221618652344
3814	gpt2	1908	waste	subj_rel	expected	15.681403160095217	15.681403160095217
3815	gpt2	1908	waste	subj_rel	unexpected	16.722654342651367	16.722654342651367
3816	gpt2	1909	watch	subj_rel	expected	18.074785232543945	18.074785232543945
3817	gpt2	1909	watch	subj_rel	unexpected	16.318592071533203	16.318592071533203
3818	gpt2	1910	water	subj_rel	expected	17.970989227294922	17.970989227294922
3819	gpt2	1910	water	subj_rel	unexpected	15.814013481140137	15.814013481140137
3820	gpt2	1911	weaken	subj_rel	expected	7.250002011656761	7.250002011656761
3821	gpt2	1911	weaken	subj_rel	unexpected	18.50900650024414	18.50900650024414
3822	gpt2	1912	wear	subj_rel	expected	15.990861892700195	15.990861892700195
3823	gpt2	1912	wear	subj_rel	unexpected	17.185977935791016	17.185977935791016
3824	gpt2	1913	weather	subj_rel	expected	12.330793380737305	12.330793380737305
3825	gpt2	1913	weather	subj_rel	unexpected	19.783098220825195	19.783098220825195
3826	gpt2	1914	wedge	subj_rel	expected	12.652757167816162	12.652757167816162
3827	gpt2	1914	wedge	subj_rel	unexpected	18.85898208618164	18.85898208618164
3828	gpt2	1915	weight	subj_rel	expected	21.459238052368164	21.459238052368164
3829	gpt2	1915	weight	subj_rel	unexpected	18.018749237060547	18.018749237060547
3830	gpt2	1916	weigh	subj_rel	expected	15.686466217041016	15.686466217041016
3831	gpt2	1916	weigh	subj_rel	unexpected	18.898012161254883	18.898012161254883
3832	gpt2	1917	welcome	subj_rel	expected	18.297718048095703	18.297718048095703
3833	gpt2	1917	welcome	subj_rel	unexpected	20.422212600708008	20.422212600708008
3834	gpt2	1918	whack	subj_rel	expected	10.375160694122314	10.375160694122314
3835	gpt2	1918	whack	subj_rel	unexpected	10.665390491485596	10.665390491485596
3836	gpt2	1919	whip	subj_rel	expected	9.00368583202362	9.00368583202362
3837	gpt2	1919	whip	subj_rel	unexpected	17.74340057373047	17.74340057373047
3838	gpt2	1920	widen	subj_rel	expected	8.168369628489017	8.168369628489017
3839	gpt2	1920	widen	subj_rel	unexpected	22.134004592895508	22.134004592895508
3840	gpt2	1921	will	subj_rel	expected	19.287029266357425	19.287029266357425
3841	gpt2	1921	will	subj_rel	unexpected	4.9836201667785645	4.9836201667785645
3842	gpt2	1922	wimp	subj_rel	expected	7.382902870575587	7.382902870575587
3843	gpt2	1922	wimp	subj_rel	unexpected	11.574746131896973	11.574746131896973
3844	gpt2	1923	wind	subj_rel	expected	17.776399612426758	17.776399612426758
3845	gpt2	1923	wind	subj_rel	unexpected	17.635774612426758	17.635774612426758
3846	gpt2	1924	win	subj_rel	expected	14.53292179107666	14.53292179107666
3847	gpt2	1924	win	subj_rel	unexpected	16.146400451660156	16.146400451660156
3848	gpt2	1925	wipe	subj_rel	expected	20.79936408996582	20.79936408996582
3849	gpt2	1925	wipe	subj_rel	unexpected	21.76060676574707	21.76060676574707
3850	gpt2	1926	wire	subj_rel	expected	20.157299041748047	20.157299041748047
3851	gpt2	1926	wire	subj_rel	unexpected	18.48891830444336	18.48891830444336
3852	gpt2	1927	wish	subj_rel	expected	13.71763038635254	13.71763038635254
3853	gpt2	1927	wish	subj_rel	unexpected	16.38202476501465	16.38202476501465
3854	gpt2	1928	withdraw	subj_rel	expected	8.728353828191757	8.728353828191757
3855	gpt2	1928	withdraw	subj_rel	unexpected	17.133630752563477	17.133630752563477
3856	gpt2	1929	withhold	subj_rel	expected	10.193813651800156	10.193813651800156
3857	gpt2	1929	withhold	subj_rel	unexpected	19.767379760742188	19.767379760742188
3858	gpt2	1930	withstand	subj_rel	expected	11.678118348121645	11.678118348121645
3859	gpt2	1930	withstand	subj_rel	unexpected	20.660083770751957	20.660083770751957
3860	gpt2	1931	witness	subj_rel	expected	17.754220962524414	17.754220962524414
3861	gpt2	1931	witness	subj_rel	unexpected	16.905567169189453	16.905567169189453
3862	gpt2	1932	wonder	subj_rel	expected	20.41958236694336	20.41958236694336
3863	gpt2	1932	wonder	subj_rel	unexpected	19.0658016204834	19.0658016204834
3864	gpt2	1933	woo	subj_rel	expected	15.406023979187012	15.406023979187012
3865	gpt2	1933	woo	subj_rel	unexpected	21.3962459564209	21.3962459564209
3866	gpt2	1934	work	subj_rel	expected	12.79847812652588	12.79847812652588
3867	gpt2	1934	work	subj_rel	unexpected	12.639836311340332	12.639836311340332
3868	gpt2	1935	worry	subj_rel	expected	16.011245727539062	16.011245727539062
3869	gpt2	1935	worry	subj_rel	unexpected	17.03871726989746	17.03871726989746
3870	gpt2	1936	worsen	subj_rel	expected	13.171267509460451	13.171267509460451
3871	gpt2	1936	worsen	subj_rel	unexpected	19.4576473236084	19.4576473236084
3872	gpt2	1937	wound	subj_rel	expected	17.877111434936523	17.877111434936523
3873	gpt2	1937	wound	subj_rel	unexpected	15.8703031539917	15.8703031539917
3874	gpt2	1938	wrap	subj_rel	expected	20.045635223388672	20.045635223388672
3875	gpt2	1938	wrap	subj_rel	unexpected	21.386812210083008	21.386812210083008
3876	gpt2	1939	wreak	subj_rel	expected	10.041714191436768	10.041714191436768
3877	gpt2	1939	wreak	subj_rel	unexpected	11.848982214927673	11.848982214927673
3878	gpt2	1940	wreck	subj_rel	expected	11.774195909500122	11.774195909500122
3879	gpt2	1940	wreck	subj_rel	unexpected	18.88155746459961	18.88155746459961
3880	gpt2	1941	wrestle	subj_rel	expected	11.316419839859009	11.316419839859009
3881	gpt2	1941	wrestle	subj_rel	unexpected	21.05245590209961	21.05245590209961
3882	gpt2	1942	wrest	subj_rel	expected	12.528726816177368	12.528726816177368
3883	gpt2	1942	wrest	subj_rel	unexpected	20.059932708740234	20.059932708740234
3884	gpt2	1943	wring	subj_rel	expected	10.519468069076538	10.519468069076538
3885	gpt2	1943	wring	subj_rel	unexpected	11.153470516204834	11.153470516204834
3886	gpt2	1944	write	subj_rel	expected	13.659327507019045	13.659327507019045
3887	gpt2	1944	write	subj_rel	unexpected	15.128405570983888	15.128405570983888
3888	gpt2	1945	yank	subj_rel	expected	9.436844229698181	9.436844229698181
3889	gpt2	1945	yank	subj_rel	unexpected	11.201386213302612	11.201386213302612
3890	gpt2	1946	yield	subj_rel	expected	14.42868709564209	14.42868709564209
3891	gpt2	1946	yield	subj_rel	unexpected	15.887231826782228	15.887231826782228
3892	gpt2	1947	zero	subj_rel	expected	7.369711237649123	7.369711237649123
3893	gpt2	1947	zero	subj_rel	unexpected	20.07158851623535	20.07158851623535
3894	gpt2	1948	zip	subj_rel	expected	10.916271686553955	10.916271686553955
3895	gpt2	1948	zip	subj_rel	unexpected	20.190683364868164	20.190683364868164
