	model	pairid	lemma	condition	comparison	surpsum	surpmean
3323	gpt2	1662	stack	vp_coord	unexpected	30.04690742492676	30.04690742492676
3324	gpt2	1663	staff	vp_coord	expected	17.23394203186035	17.23394203186035
3325	gpt2	1663	staff	vp_coord	unexpected	11.469812393188477	11.469812393188477
3326	gpt2	1664	stage	vp_coord	expected	22.19239044189453	22.19239044189453
3327	gpt2	1664	stage	vp_coord	unexpected	25.757347106933597	25.757347106933597
3328	gpt2	1665	stain	vp_coord	expected	25.77855682373047	25.77855682373047
3329	gpt2	1665	stain	vp_coord	unexpected	31.49866104125977	31.49866104125977
3330	gpt2	1666	stall	vp_coord	expected	25.406986236572266	25.406986236572266
3331	gpt2	1666	stall	vp_coord	unexpected	29.206960678100582	29.206960678100582
3332	gpt2	1667	stampede	vp_coord	expected	12.8229421377182	12.8229421377182
3333	gpt2	1667	stampede	vp_coord	unexpected	15.30059289932251	15.30059289932251
3334	gpt2	1668	stamp	vp_coord	expected	21.779600143432617	21.779600143432617
3335	gpt2	1668	stamp	vp_coord	unexpected	29.547910690307617	29.547910690307617
3336	gpt2	1669	stanch	vp_coord	expected	14.437417030334473	14.437417030334473
3337	gpt2	1669	stanch	vp_coord	unexpected	18.227298736572266	18.227298736572266
3338	gpt2	1670	standardize	vp_coord	expected	10.31775638461113	10.31775638461113
3339	gpt2	1670	standardize	vp_coord	unexpected	12.491424560546875	12.491424560546875
3340	gpt2	1671	stand	vp_coord	expected	9.425114631652832	9.425114631652832
3341	gpt2	1671	stand	vp_coord	unexpected	19.34921264648437	19.34921264648437
3342	gpt2	1672	start	vp_coord	expected	17.178565979003906	17.178565979003906
3343	gpt2	1672	start	vp_coord	unexpected	25.629941940307617	25.629941940307617
3344	gpt2	1673	star	vp_coord	expected	21.83672523498535	21.83672523498535
3345	gpt2	1673	star	vp_coord	unexpected	26.35980796813965	26.35980796813965
3346	gpt2	1674	starve	vp_coord	expected	29.43324089050293	29.43324089050293
3347	gpt2	1674	starve	vp_coord	unexpected	12.841904759407043	12.841904759407043
3348	gpt2	1675	stash	vp_coord	expected	26.37418365478516	26.37418365478516
3349	gpt2	1675	stash	vp_coord	unexpected	18.396095275878906	18.396095275878906
3350	gpt2	1676	state	vp_coord	expected	15.568918228149414	15.568918228149414
3351	gpt2	1676	state	vp_coord	unexpected	18.961769104003903	18.961769104003903
3352	gpt2	1677	stave	vp_coord	expected	10.7434720993042	10.7434720993042
3353	gpt2	1677	stave	vp_coord	unexpected	13.899455547332764	13.899455547332764
3354	gpt2	1678	stay	vp_coord	expected	15.214320182800291	15.214320182800291
3355	gpt2	1678	stay	vp_coord	unexpected	26.19122695922852	26.19122695922852
3356	gpt2	1679	steal	vp_coord	expected	21.43297004699707	21.43297004699707
3357	gpt2	1679	steal	vp_coord	unexpected	30.66499900817871	30.66499900817871
3358	gpt2	1680	steer	vp_coord	expected	19.89039802551269	19.89039802551269
3359	gpt2	1680	steer	vp_coord	unexpected	12.518834464251995	12.518834464251995
3360	gpt2	1681	stem	vp_coord	expected	20.793140411376957	20.793140411376957
3361	gpt2	1681	stem	vp_coord	unexpected	24.67154884338379	24.67154884338379
3362	gpt2	1682	step	vp_coord	expected	14.745316505432127	14.745316505432127
3363	gpt2	1682	step	vp_coord	unexpected	20.981996536254883	20.981996536254883
3364	gpt2	1683	sterilize	vp_coord	expected	13.85796869173646	13.85796869173646
3365	gpt2	1683	sterilize	vp_coord	unexpected	17.275352001190186	17.275352001190186
3366	gpt2	1684	stick	vp_coord	expected	17.57509994506836	17.57509994506836
3367	gpt2	1684	stick	vp_coord	unexpected	25.28115463256836	25.28115463256836
3368	gpt2	1685	stifle	vp_coord	expected	11.182613968849182	11.182613968849182
3369	gpt2	1685	stifle	vp_coord	unexpected	15.7738356590271	15.7738356590271
3370	gpt2	1686	stimulate	vp_coord	expected	20.943714141845703	20.943714141845703
3371	gpt2	1686	stimulate	vp_coord	unexpected	28.480175018310547	28.480175018310547
3372	gpt2	1687	stipulate	vp_coord	expected	9.590796172618866	9.590796172618866
3373	gpt2	1687	stipulate	vp_coord	unexpected	13.652704238891602	13.652704238891602
3374	gpt2	1688	stir	vp_coord	expected	23.742765426635746	23.742765426635746
3375	gpt2	1688	stir	vp_coord	unexpected	14.815041780471804	14.815041780471804
3376	gpt2	1689	stockpile	vp_coord	expected	24.21007537841797	24.21007537841797
3377	gpt2	1689	stockpile	vp_coord	unexpected	14.253003716468811	14.253003716468811
3378	gpt2	1690	stock	vp_coord	expected	19.82352066040039	19.82352066040039
3379	gpt2	1690	stock	vp_coord	unexpected	25.45187187194824	25.45187187194824
3380	gpt2	1691	stomach	vp_coord	expected	16.982290267944336	16.982290267944336
3381	gpt2	1691	stomach	vp_coord	unexpected	10.620411237080893	10.620411237080893
3382	gpt2	1692	stop	vp_coord	expected	17.942113876342773	17.942113876342773
3383	gpt2	1692	stop	vp_coord	unexpected	28.160425186157227	28.160425186157227
3384	gpt2	1693	store	vp_coord	expected	20.457693099975582	20.457693099975582
3385	gpt2	1693	store	vp_coord	unexpected	27.283836364746094	27.283836364746094
3386	gpt2	1694	strafe	vp_coord	expected	15.816076755523682	15.816076755523682
3387	gpt2	1694	strafe	vp_coord	unexpected	12.274370988210043	12.274370988210043
3388	gpt2	1695	straighten	vp_coord	expected	10.89707899093628	10.89707899093628
3389	gpt2	1695	straighten	vp_coord	unexpected	14.041835308074951	14.041835308074951
3390	gpt2	1696	strain	vp_coord	expected	21.265974044799805	21.265974044799805
3391	gpt2	1696	strain	vp_coord	unexpected	22.782129287719727	22.782129287719727
3392	gpt2	1697	stray	vp_coord	expected	21.207637786865234	21.207637786865234
3393	gpt2	1697	stray	vp_coord	unexpected	16.400486946105957	16.400486946105957
3394	gpt2	1698	streamline	vp_coord	expected	10.26909039914608	10.26909039914608
3395	gpt2	1698	streamline	vp_coord	unexpected	12.36345386505127	12.36345386505127
3396	gpt2	1699	streetspeak	vp_coord	expected	19.417114734649658	19.417114734649658
3397	gpt2	1699	streetspeak	vp_coord	unexpected	14.171847343444824	14.171847343444824
3398	gpt2	1700	strengthen	vp_coord	expected	15.298456192016602	15.298456192016602
3399	gpt2	1700	strengthen	vp_coord	unexpected	23.67740821838379	23.67740821838379
3400	gpt2	1701	stress	vp_coord	expected	14.049922943115234	14.049922943115234
3401	gpt2	1701	stress	vp_coord	unexpected	21.995994567871094	21.995994567871094
3402	gpt2	1702	stretch	vp_coord	expected	21.357572555541992	21.357572555541992
3403	gpt2	1702	stretch	vp_coord	unexpected	27.726842880249023	27.726842880249023
3404	gpt2	1703	strike	vp_coord	expected	19.116107940673828	19.116107940673828
3405	gpt2	1703	strike	vp_coord	unexpected	28.592071533203125	28.592071533203125
3406	gpt2	1704	strip	vp_coord	expected	22.29172706604004	22.29172706604004
3407	gpt2	1704	strip	vp_coord	unexpected	29.06402587890625	29.06402587890625
3408	gpt2	1705	stroll	vp_coord	expected	27.78255844116211	27.78255844116211
3409	gpt2	1705	stroll	vp_coord	unexpected	17.672244787216187	17.672244787216187
3410	gpt2	1706	structure	vp_coord	expected	20.65399169921875	20.65399169921875
3411	gpt2	1706	structure	vp_coord	unexpected	24.031740188598636	24.031740188598636
3412	gpt2	1707	struggle	vp_coord	expected	15.355428695678713	15.355428695678713
3413	gpt2	1707	struggle	vp_coord	unexpected	24.00754737854004	24.00754737854004
3414	gpt2	1708	study	vp_coord	expected	14.989845275878906	14.989845275878906
3415	gpt2	1708	study	vp_coord	unexpected	21.058692932128903	21.058692932128903
3416	gpt2	1709	stumble	vp_coord	expected	22.78261375427246	22.78261375427246
3417	gpt2	1709	stumble	vp_coord	unexpected	13.56133484840393	13.56133484840393
3418	gpt2	1710	subcontract	vp_coord	expected	24.92770195007324	24.92770195007324
3419	gpt2	1710	subcontract	vp_coord	unexpected	14.442679882049559	14.442679882049559
3420	gpt2	1711	subject	vp_coord	expected	17.143321990966797	17.143321990966797
3421	gpt2	1711	subject	vp_coord	unexpected	24.817522048950195	24.817522048950195
3422	gpt2	1712	sublet	vp_coord	expected	11.421028852462769	11.421028852462769
3423	gpt2	1712	sublet	vp_coord	unexpected	15.033206939697266	15.033206939697266
3424	gpt2	1713	submit	vp_coord	expected	13.705693244934082	13.705693244934082
3425	gpt2	1713	submit	vp_coord	unexpected	9.724360823631287	9.724360823631287
3426	gpt2	1714	subordinate	vp_coord	expected	20.07694435119629	20.07694435119629
3427	gpt2	1714	subordinate	vp_coord	unexpected	26.11941719055176	26.11941719055176
3428	gpt2	1715	subpoena	vp_coord	expected	22.578523635864254	22.578523635864254
3429	gpt2	1715	subpoena	vp_coord	unexpected	14.91217565536499	14.91217565536499
3430	gpt2	1716	subscribe	vp_coord	expected	13.79361629486084	13.79361629486084
3431	gpt2	1716	subscribe	vp_coord	unexpected	11.63322925567627	11.63322925567627
3432	gpt2	1717	subsidize	vp_coord	expected	9.909656655043364	9.909656655043364
3433	gpt2	1717	subsidize	vp_coord	unexpected	13.398147106170654	13.398147106170654
3434	gpt2	1718	substantiate	vp_coord	expected	9.65919095277786	9.65919095277786
3435	gpt2	1718	substantiate	vp_coord	unexpected	13.728162765502928	13.728162765502928
3436	gpt2	1719	substitute	vp_coord	expected	20.99544715881348	20.99544715881348
3437	gpt2	1719	substitute	vp_coord	unexpected	28.713037490844727	28.713037490844727
3438	gpt2	1720	subtract	vp_coord	expected	23.12239646911621	23.12239646911621
3439	gpt2	1720	subtract	vp_coord	unexpected	14.204230308532715	14.204230308532715
3440	gpt2	1721	subvert	vp_coord	expected	10.68900179862976	10.68900179862976
3441	gpt2	1721	subvert	vp_coord	unexpected	12.94836950302124	12.94836950302124
3442	gpt2	1722	succeed	vp_coord	expected	17.448806762695312	17.448806762695312
3443	gpt2	1722	succeed	vp_coord	unexpected	25.721694946289062	25.721694946289062
3444	gpt2	1723	sue	vp_coord	expected	20.966806411743164	20.966806411743164
3445	gpt2	1723	sue	vp_coord	unexpected	11.934609413146973	11.934609413146973
3446	gpt2	1724	suffer	vp_coord	expected	14.777478218078612	14.777478218078612
3447	gpt2	1724	suffer	vp_coord	unexpected	25.50366973876953	25.50366973876953
3448	gpt2	1725	suffice	vp_coord	expected	22.633909225463867	22.633909225463867
3449	gpt2	1725	suffice	vp_coord	unexpected	13.354019165039062	13.354019165039062
3450	gpt2	1726	suggest	vp_coord	expected	15.067026138305664	15.067026138305664
3451	gpt2	1726	suggest	vp_coord	unexpected	21.454587936401367	21.454587936401367
3452	gpt2	1727	suit	vp_coord	expected	20.17301177978516	20.17301177978516
3453	gpt2	1727	suit	vp_coord	unexpected	26.608057022094727	26.608057022094727
3454	gpt2	1728	summarize	vp_coord	expected	20.066267013549805	20.066267013549805
3455	gpt2	1728	summarize	vp_coord	unexpected	25.59634780883789	25.59634780883789
3456	gpt2	1729	summon	vp_coord	expected	20.306283950805664	20.306283950805664
3457	gpt2	1729	summon	vp_coord	unexpected	28.6450138092041	28.6450138092041
3458	gpt2	1730	sum	vp_coord	expected	20.19881248474121	20.19881248474121
3459	gpt2	1730	sum	vp_coord	unexpected	26.052122116088867	26.052122116088867
3460	gpt2	1731	supersede	vp_coord	expected	10.940499497577546	10.940499497577546
3461	gpt2	1731	supersede	vp_coord	unexpected	5.88772118339936	5.88772118339936
3462	gpt2	1732	supervise	vp_coord	expected	9.581929768901317	9.581929768901317
3463	gpt2	1732	supervise	vp_coord	unexpected	14.314352989196776	14.314352989196776
3464	gpt2	1733	supplement	vp_coord	expected	19.41875457763672	19.41875457763672
3465	gpt2	1733	supplement	vp_coord	unexpected	25.4709587097168	25.4709587097168
3466	gpt2	1734	supply	vp_coord	expected	17.25169563293457	17.25169563293457
3467	gpt2	1734	supply	vp_coord	unexpected	25.280054092407227	25.280054092407227
3468	gpt2	1735	support	vp_coord	expected	4.872224807739258	4.872224807739258
3469	gpt2	1735	support	vp_coord	unexpected	14.613872528076172	14.613872528076172
3470	gpt2	1736	suppose	vp_coord	expected	19.119365692138672	19.119365692138672
3471	gpt2	1736	suppose	vp_coord	unexpected	11.026069670915604	11.026069670915604
3472	gpt2	1737	suppress	vp_coord	expected	22.00374412536621	22.00374412536621
3473	gpt2	1737	suppress	vp_coord	unexpected	13.122485876083374	13.122485876083374
3474	gpt2	1738	surface	vp_coord	expected	22.916698455810547	22.916698455810547
3475	gpt2	1738	surface	vp_coord	unexpected	30.22589111328125	30.22589111328125
3476	gpt2	1739	surge	vp_coord	expected	23.87997817993164	23.87997817993164
3477	gpt2	1739	surge	vp_coord	unexpected	31.454896926879883	31.454896926879883
3478	gpt2	1740	surpass	vp_coord	expected	19.445940017700195	19.445940017700195
3479	gpt2	1740	surpass	vp_coord	unexpected	12.685947895050049	12.685947895050049
3480	gpt2	1741	surprise	vp_coord	expected	17.055749893188477	17.055749893188477
3481	gpt2	1741	surprise	vp_coord	unexpected	27.917722702026367	27.917722702026367
3482	gpt2	1742	surrender	vp_coord	expected	17.55638885498047	17.55638885498047
3483	gpt2	1742	surrender	vp_coord	unexpected	8.364602237939835	8.364602237939835
3484	gpt2	1743	survey	vp_coord	expected	19.904356002807617	19.904356002807617
3485	gpt2	1743	survey	vp_coord	unexpected	23.50600814819336	23.50600814819336
3486	gpt2	1744	survive	vp_coord	expected	19.70988655090332	19.70988655090332
3487	gpt2	1744	survive	vp_coord	unexpected	28.86565971374512	28.86565971374512
3488	gpt2	1745	suspect	vp_coord	expected	13.636152267456056	13.636152267456056
3489	gpt2	1745	suspect	vp_coord	unexpected	20.65909767150879	20.65909767150879
3490	gpt2	1746	suspend	vp_coord	expected	18.15635108947754	18.15635108947754
3491	gpt2	1746	suspend	vp_coord	unexpected	13.988187491893768	13.988187491893768
3492	gpt2	1747	sustain	vp_coord	expected	17.5316219329834	17.5316219329834
3493	gpt2	1747	sustain	vp_coord	unexpected	11.783274233341217	11.783274233341217
3494	gpt2	1748	swallow	vp_coord	expected	19.107742309570312	19.107742309570312
3495	gpt2	1748	swallow	vp_coord	unexpected	16.021090373396873	16.021090373396873
3496	gpt2	1749	swamp	vp_coord	expected	24.36943244934082	24.36943244934082
3497	gpt2	1749	swamp	vp_coord	unexpected	17.11801052093506	17.11801052093506
3498	gpt2	1750	swap	vp_coord	expected	21.76330947875977	21.76330947875977
3499	gpt2	1750	swap	vp_coord	unexpected	31.72502899169922	31.72502899169922
3500	gpt2	1751	sway	vp_coord	expected	23.530113220214844	23.530113220214844
3501	gpt2	1751	sway	vp_coord	unexpected	11.641897916793823	11.641897916793823
3502	gpt2	1752	swear	vp_coord	expected	13.44899082183838	13.44899082183838
3503	gpt2	1752	swear	vp_coord	unexpected	11.682132005691528	11.682132005691528
3504	gpt2	1753	sweat	vp_coord	expected	20.14139938354492	20.14139938354492
3505	gpt2	1753	sweat	vp_coord	unexpected	27.826719284057617	27.826719284057617
3506	gpt2	1754	sweeten	vp_coord	expected	10.871478617191315	10.871478617191315
3507	gpt2	1754	sweeten	vp_coord	unexpected	13.82254958152771	13.82254958152771
3508	gpt2	1755	swell	vp_coord	expected	22.264694213867188	22.264694213867188
3509	gpt2	1755	swell	vp_coord	unexpected	15.997795581817627	15.997795581817627
3510	gpt2	1756	swing	vp_coord	expected	22.077600479125977	22.077600479125977
3511	gpt2	1756	swing	vp_coord	unexpected	30.964805603027344	30.964805603027344
3512	gpt2	1757	switch	vp_coord	expected	21.40426445007324	21.40426445007324
3513	gpt2	1757	switch	vp_coord	unexpected	30.0373649597168	30.0373649597168
3514	gpt2	1758	synthesize	vp_coord	expected	3.9042684715241194	3.9042684715241194
3515	gpt2	1758	synthesize	vp_coord	unexpected	11.207262516021729	11.207262516021729
3516	gpt2	1759	tackle	vp_coord	expected	14.110520362854004	14.110520362854004
3517	gpt2	1759	tackle	vp_coord	unexpected	24.55486869812012	24.55486869812012
3518	gpt2	1760	tag	vp_coord	expected	17.76423454284668	17.76423454284668
3519	gpt2	1760	tag	vp_coord	unexpected	26.312580108642575	26.312580108642575
3520	gpt2	1761	take	vp_coord	expected	8.93899917602539	8.93899917602539
3521	gpt2	1761	take	vp_coord	unexpected	19.80482482910156	19.80482482910156
3522	gpt2	1762	talk	vp_coord	expected	12.318400382995604	12.318400382995604
3523	gpt2	1762	talk	vp_coord	unexpected	24.854454040527344	24.854454040527344
3524	gpt2	1763	tamper	vp_coord	expected	10.2494436155539	10.2494436155539
3525	gpt2	1763	tamper	vp_coord	unexpected	14.796262741088867	14.796262741088867
3526	gpt2	1764	tandy	vp_coord	expected	17.3788423538208	17.3788423538208
3527	gpt2	1764	tandy	vp_coord	unexpected	13.335485776265463	13.335485776265463
3528	gpt2	1765	tap	vp_coord	expected	15.131739616394045	15.131739616394045
3529	gpt2	1765	tap	vp_coord	unexpected	29.164026260375977	29.164026260375977
3530	gpt2	1766	target	vp_coord	expected	14.622274398803713	14.622274398803713
3531	gpt2	1766	target	vp_coord	unexpected	25.15850830078125	25.15850830078125
3532	gpt2	1767	tarnish	vp_coord	expected	11.721341829979792	11.721341829979792
3533	gpt2	1767	tarnish	vp_coord	unexpected	17.51348066329956	17.51348066329956
3534	gpt2	1768	taste	vp_coord	expected	18.04702377319336	18.04702377319336
3535	gpt2	1768	taste	vp_coord	unexpected	29.270814895629883	29.270814895629883
3536	gpt2	1769	tax	vp_coord	expected	15.726530075073242	15.726530075073242
3537	gpt2	1769	tax	vp_coord	unexpected	23.07373809814453	23.07373809814453
3538	gpt2	1770	teach	vp_coord	expected	11.470297813415527	11.470297813415527
3539	gpt2	1770	teach	vp_coord	unexpected	21.933799743652344	21.933799743652344
3540	gpt2	1771	team	vp_coord	expected	17.720537185668945	17.720537185668945
3541	gpt2	1771	team	vp_coord	unexpected	24.021408081054688	24.021408081054688
3542	gpt2	1772	tear	vp_coord	expected	20.8165340423584	20.8165340423584
3543	gpt2	1772	tear	vp_coord	unexpected	27.81750869750977	27.81750869750977
3544	gpt2	1773	tell	vp_coord	expected	13.5838623046875	13.5838623046875
3545	gpt2	1773	tell	vp_coord	unexpected	22.03523826599121	22.03523826599121
3546	gpt2	1774	tender	vp_coord	expected	19.99381256103516	19.99381256103516
3547	gpt2	1774	tender	vp_coord	unexpected	12.549153327941895	12.549153327941895
3548	gpt2	1775	tend	vp_coord	expected	13.490655899047852	13.490655899047852
3549	gpt2	1775	tend	vp_coord	unexpected	24.09982109069824	24.09982109069824
3550	gpt2	1776	terminate	vp_coord	expected	16.382253646850586	16.382253646850586
3551	gpt2	1776	terminate	vp_coord	unexpected	13.525951266288757	13.525951266288757
3552	gpt2	1777	term	vp_coord	expected	15.366340637207031	15.366340637207031
3553	gpt2	1777	term	vp_coord	unexpected	17.140981674194336	17.140981674194336
3554	gpt2	1778	test-drive	vp_coord	expected	9.649936199188232	9.649936199188232
3555	gpt2	1778	test-drive	vp_coord	unexpected	9.649936199188232	9.649936199188232
3556	gpt2	1779	testify	vp_coord	expected	14.773091316223145	14.773091316223145
